"","N_Processo","Tipo_Movimentação","Data","Objeto","Tempo","Censura"
"3","10000893520144013312","Conclusão-Documento","2014-12-03","Outros",0,0
"26","10000893520144013312","Conclusão-Documento","2015-05-22","Outros",0,0
"38","10000893520144013312","Conclusão-Documento","2016-06-06","Outros",29,0
"46","10000893520144013312","Redistribuição","2018-02-19","Outros",651,1
"49","10000937220144013312","Conclusão-Documento","2014-12-05","Outros",13,0
"51","10000937220144013312","Conclusão-Remessa","2014-12-18","Outros",1,0
"69","10000937220144013312","Conclusão-Documento","2015-09-04","Outros",140,0
"71","10000937220144013312","Conclusão-Ato ordinatorio","2016-01-22","Outros",3,0
"85","10000937220144013312","Conclusão-Documento","2016-10-19","Outros",0,0
"102","10000937220144013312","Redistribuição","2018-02-19","Outros",651,1
"106","10000899820154013696","Conclusão-Documento","2015-05-25","Outros",0,0
"122","10000899820154013696","Conclusão-Documento","2016-10-05","Outros",0,0
"135","10000899820154013696","Conclusão-Redistribuição","2018-02-23","Outros",46,0
"139","10000899820154013696","Conclusão-Petição","2018-08-27","Outros",84,0
"143","10000899820154013696","Petição","2019-08-05","Outros",119,1
"145","10007550220154013696","Conclusão-Distribuição","2015-02-03","Contratos Bancários",0,0
"153","10007550220154013696","Conclusão-Decurso de Prazo","2017-09-21","Contratos Bancários",104,0
"157","10007550220154013696","Conclusão-Expedição de documento","2019-03-27","Contratos Bancários",0,0
"161","10007550220154013696","Decurso de Prazo","2019-08-09","Contratos Bancários",115,1
"164","10007767520154013696","Conclusão-Documento","2015-02-05","Classificação e/ou Preterição",1,0
"174","10007767520154013696","Conclusão-Documento","2015-10-24","Classificação e/ou Preterição",128,0
"188","10007767520154013696","Conclusão-Documento","2016-04-06","Classificação e/ou Preterição",44,0
"201","10007767520154013696","Conclusão-Documento","2016-08-05","Classificação e/ou Preterição",14,0
"206","10007767520154013696","Conclusão-Petição","2019-07-15","Classificação e/ou Preterição",18,0
"209","10007767520154013696","Decurso de Prazo","2019-08-27","Classificação e/ou Preterição",97,1
"212","10008165720154013696","Conclusão-Documento","2015-03-24","Contratos Bancários",0,0
"222","10008165720154013696","Conclusão-Documento","2015-06-18","Contratos Bancários",0,0
